#station_id | station_name | raccnt | station_lat | station_lon
2529 | 우리은행 방배동지점 앞 | 12 | 37.489917 | 126.992080
2530 | 삼호3차아파트 앞 | 15 | 37.497795 | 126.987068
2531 | 멤피스아파트 앞 | 20 | 37.494205 | 126.989356
2532 | 국립국악원 앞 | 13 | 37.478202 | 127.008781
2533 | 한가람미술관 앞 | 10 | 37.480876 | 127.014526
2535 | 신반포역 3번출구 뒤 | 10 | 37.503623 | 126.997322
2536 | 서초종합체육관 입구 | 10 | 37.458995 | 127.041320
2537 | 양재역 8번출구 앞 | 10 | 37.482570 | 127.036437
2538 | 사평리근린공원 | 25 | 37.520267 | 127.015251
2539 | 대한무역투자진흥공사 KOTRA 앞 | 20 | 37.465408 | 127.043777
2540 | 반포천 앞 | 10 | 37.499050 | 126.996253
2541 | 옛골 입구 | 10 | 37.430976 | 127.070335
2542 | 신논현타워 앞 | 10 | 37.505088 | 127.023910
2545 | 국립중앙도서관(국제회의장옆) | 15 | 37.497211 | 127.004272
2547 | 반포래미안 리오센트 | 7 | 37.518321 | 127.014808
2548 | 반포1동 자율방범초소 옆 | 18 | 37.508476 | 127.016761
2549 | LH 서초 4단지 403동 | 10 | 37.459247 | 127.023902
2550 | 양재동 꽃시장 건너편 | 10 | 37.467384 | 127.041458
2601 | 석촌호수 아뜰리에 | 16 | 37.506748 | 127.098831
2603 | 송파 글마루 도서관 | 10 | 37.480953 | 127.130104
2604 | 풍납토성 서성벽터A | 10 | 37.531311 | 127.111282
2605 | 복정역 1번 출구 앞 | 15 | 37.471298 | 127.127090
2606 | 위례동주민센터 맞은편 근린공원 | 15 | 37.481739 | 127.143226
2608 | 송파구청 | 10 | 37.515052 | 127.106269
2609 | 보성중고등학교 후문 앞 | 10 | 37.520488 | 127.135200
2611 | 송파지역자활센터 뒤 | 7 | 37.536418 | 127.116165
2612 | 문정·가락 대여소 앞 | 7 | 37.488719 | 127.109825
2613 | 잠실나들목 | 18 | 37.516780 | 127.090492
2614 | 가락고등학교 앞 | 15 | 37.501861 | 127.117233
2615 | 테라타워2 | 15 | 37.488349 | 127.120780
2616 | 거여동 사거리 | 10 | 37.497047 | 127.140350
2617 | 가락삼환아파트 앞 | 15 | 37.496181 | 127.138031
2618 | 삼전역 1번출구 | 14 | 37.504711 | 127.087562
2619 | 석촌고분역 4번출구 | 9 | 37.502338 | 127.096443
2620 | 송파나루역 4번 출구옆 | 12 | 37.509979 | 127.112312
2621 | 한성백제역 2번 출구 | 15 | 37.516658 | 127.116256
2622 | 올림픽공원역 3번출구 | 20 | 37.516258 | 127.130592
2623 | 석촌동 주민센터 | 15 | 37.503623 | 127.103553
2625 | 가락종합 사회복지관 | 15 | 37.495536 | 127.107200
2626 | 경찰병원역 1,2번 출구 사이 | 15 | 37.495693 | 127.123855
2627 | 문정시영아파트 5동 앞 공원 | 15 | 37.491123 | 127.135108
2628 | 문정역 1번출구 | 15 | 37.486698 | 127.122444
2630 | 서울방이동 고분군 | 12 | 37.507865 | 127.116989
2631 | 배명고등학교 | 15 | 37.497413 | 127.096305
2632 | 석촌고분역 2번 출구 | 9 | 37.502643 | 127.097396
2633 | 송파학사 옆 | 20 | 37.478179 | 127.147102
2634 | 위례포레샤인아파트 2318동 | 10 | 37.477211 | 127.137176
2635 | 잠실새내역 1번출구 | 21 | 37.511295 | 127.086738
2637 | 아시아지하보도 14번 출구 | 15 | 37.511463 | 127.078811
2639 | 석촌역 8번출구 | 18 | 37.505504 | 127.106575
2641 | 송파역 4번출구 | 15 | 37.500049 | 127.111511
2642 | 마천동 성내천 쉼터 | 12 | 37.501495 | 127.147781
2643 | 풍납중학교 측면 | 10 | 37.525157 | 127.116943
2644 | 성내5교 | 10 | 37.501667 | 127.137741
2645 | 잠실나들목2(엘스아파트136동) | 10 | 37.516212 | 127.084342
2646 | 레이크펠리스101동앞 | 15 | 37.507759 | 127.091293
2647 | 잠실 자전거 수리센터 앞 | 7 | 37.511009 | 127.101142
2648 | 헬리오시티 112동 앞 | 30 | 37.494697 | 127.104644
2649 | 오금공원사거리2 | 10 | 37.505443 | 127.132331
2650 | 위례22단지 2208동 다리앞 | 7 | 37.478549 | 127.138137
2651 | 경찰병원역 3번출구 앞 | 20 | 37.496124 | 127.124801
2652 | 송파 레미니스1단지 102동 앞 | 41 | 37.508831 | 127.134262
2653 | 올림픽공원사거리(선수촌아파트) | 25 | 37.512020 | 127.128646
2654 | 올림픽선수촌아파트 136동 앞 | 10 | 37.509975 | 127.133697
2655 | 송이공원 | 20 | 37.500579 | 127.118843
2656 | 풍납동 아이파크 107동 앞 | 10 | 37.524803 | 127.114639
2657 | 송파 파인타운 11단지  | 10 | 37.479160 | 127.132194
2658 | 가락몰 업무동 | 10 | 37.495357 | 127.115692
2659 | 서울친환경유통센터 | 10 | 37.494167 | 127.104530
2701 | 마곡나루역 5번출구 뒤편 | 26 | 37.565200 | 126.827316
2702 | 마곡 엠밸리2단지 | 20 | 37.569179 | 126.819442
2703 | 서울도시가스 앞  | 20 | 37.547485 | 126.872024
2704 | 홈플러스(강서점) | 10 | 37.558521 | 126.854011
2706 | 강서공업고등학교 앞 | 13 | 37.576316 | 126.816497
2707 | 한강아파트 | 13 | 37.570369 | 126.844413
2708 | 강서한강자이타워 앞 | 15 | 37.564682 | 126.848907
2709 | 강변아파트 310동 앞 | 20 | 37.564586 | 126.856918
2710 | 라이품 공영주차장 앞 | 30 | 37.571319 | 126.841667
2711 | 가로공원공영주차장 1번 출구 | 9 | 37.537361 | 126.837448
2712 | 화곡터널입구교차로 | 18 | 37.538356 | 126.842361
2713 | 우장초등학교 앞 | 13 | 37.548534 | 126.846672
2715 | 마곡나루역 2번 출구  | 25 | 37.566925 | 126.827438
2716 | 롯데 R&D 센터 | 20 | 37.570941 | 126.828315
2717 | LG유플러스 마곡사옥 | 62 | 37.561336 | 126.833900
2718 | 마곡수명산파크1단지 | 20 | 37.555191 | 126.831466
2719 | 마곡문화공원 | 40 | 37.561210 | 126.830345
2720 | 힐스테이트에코 | 30 | 37.559658 | 126.829605
2721 | 등촌1-10단지 교차로 | 12 | 37.563205 | 126.839363
2723 | 마곡 필네이처 | 13 | 37.560894 | 126.836692
2724 | (재)FITI시험연구원 | 25 | 37.568485 | 126.838569
2725 | 서울식물원 식물문화센터 | 20 | 37.568836 | 126.835632
2727 | 서울식물원 잔디마당 앞 | 25 | 37.563926 | 126.830642
2728 | 마곡나루역 3번 출구 | 55 | 37.565803 | 126.828079
2729 | 넥센 유니버시티 앞 | 30 | 37.569484 | 126.828094
2730 | 마곡메가박스 앞 | 30 | 37.559127 | 126.834953
2731 | 명덕고교 | 20 | 37.555240 | 126.834716
2732 | 마곡수명산 1-2단지  | 14 | 37.555309 | 126.829856
2733 | 마곡13단지 정문 앞 | 15 | 37.558631 | 126.819915
2735 | 마곡 공공청사 | 20 | 37.562294 | 126.823951
2737 | 까치산역 3번 출구 | 10 | 37.531589 | 126.846641
2739 | 수명산파크1단지교차로 | 20 | 37.553630 | 126.828613
2740 | 마곡레포츠센터 | 20 | 37.572975 | 126.832443
2741 | 마곡수명산파크5-6단지 | 8 | 37.550617 | 126.826881
2742 | 강서구민올림픽체육센터 | 10 | 37.559906 | 126.850425
2744 | 강서세무서 앞 | 25 | 37.562091 | 126.820968
2745 | 수명초등학교 | 9 | 37.552558 | 126.823112
2746 | 수명산파크 4단지 411동 앞 | 10 | 37.551349 | 126.824935
2801 | 대륭포스트타워1차 | 30 | 37.484371 | 126.895423
2804 | 항동지구 6단지 602동 앞 | 10 | 37.477375 | 126.820014
2805 | 구로자원순환센터  | 10 | 37.482509 | 126.825759
2806 | 항동지구 4단지 입구 | 10 | 37.482597 | 126.826454
2807 | 항동지구 1단지 105동 앞 | 10 | 37.480628 | 126.821815
2808 | 항동지구 2단지 202동 앞 | 10 | 37.480808 | 126.821907
2809 | 항동지구 11단지 1103동 앞 | 10 | 37.477905 | 126.823112
2810 | 항동지구 3단지 311동 앞 | 10 | 37.477939 | 126.823272
2812 | 항동프라자 | 15 | 37.479831 | 126.822753
2813 | 항동지구 3단지 302동 앞 | 10 | 37.479370 | 126.825469
2814 | 항동지구 10단지 1001동 앞 | 10 | 37.479343 | 126.825637
2815 | 항동지구 7단지 정문 | 12 | 37.476036 | 126.816589
2816 | 항동지구 8단지 803동옆(주차장입구) | 14 | 37.474731 | 126.817008
2817 | 천왕이펜하우스5단지 앞 | 10 | 37.479896 | 126.840370
2818 | 천왕이펜하우스3단지 앞 | 14 | 37.482238 | 126.838531
2819 | 하늘숲초등학교 앞 | 20 | 37.483665 | 126.841613
2820 | 신세기아파트 앞 | 10 | 37.493965 | 126.853042
2821 | 청구아파트 앞 | 10 | 37.501190 | 126.863533
2822 | 제니스스포츠 앞 | 14 | 37.504520 | 126.870552
2823 | 중앙유통단지 앞 | 10 | 37.499813 | 126.874313
2824 | 미래사랑어린이공원 앞 | 10 | 37.510063 | 126.889564
2825 | 초롱타운 앞 | 10 | 37.495452 | 126.880393
2826 | 가마산지하보도 옆 | 10 | 37.488647 | 126.880470
2901 | 공릉동풍림아파트 101동 | 8 | 37.629814 | 127.066505
2902 | 공릉풍림아파트 108동 | 12 | 37.628620 | 127.066909
2903 | 월계초안아파트 1단지 | 10 | 37.633728 | 127.044364
2904 | 중계3차청구아파트 | 8 | 37.650505 | 127.073982
2907 | 월계중학교 | 15 | 37.630748 | 127.053108
2908 | 광운대학교 중앙도서관 | 20 | 37.620002 | 127.058563
2909 | 석계역 3번 출구 | 13 | 37.615459 | 127.067451
2910 | 도깨비시장 | 10 | 37.621864 | 127.074050
2911 | 상계역중앙시장 | 7 | 37.658870 | 127.071914
2912 | 대진고등학교 | 20 | 37.638156 | 127.073265
2913 | 상계8동 주민센터 | 17 | 37.667129 | 127.051765
2914 | 서울과학기술대학교(미래관) | 10 | 37.629508 | 127.081039
2915 | 서울과학기술대학교(어학교육원) | 35 | 37.634899 | 127.077674
2917 | 신창중학교 후문 맞은편 버스정류장 | 10 | 37.628070 | 127.046920
2919 | 등나무 근린공원(시립북서울미술관 앞)  | 16 | 37.640205 | 127.067619
2920 | 상계중학교(당현2교사거리) | 14 | 37.651035 | 127.068710
2921 | 중계역 2번출구 | 10 | 37.645870 | 127.065620
3002 | 벽산상암스마트큐브  | 10 | 37.565044 | 126.903602
3003 | 래미안신공덕3차아파트 | 5 | 37.545547 | 126.956794
3005 | 마포구청 청사내 | 10 | 37.566246 | 126.902183
3006 | 상암월드컵파크5단지(상암중학교) | 10 | 37.579299 | 126.887313
3007 | MBC 앞 | 10 | 37.581981 | 126.890449
3008 | DMC역7번출구 | 10 | 37.577114 | 126.898361
3009 | 홍대입구역 사거리 | 10 | 37.555839 | 126.920433
3010 | 홍대입구역 3번출구 | 15 | 37.558296 | 126.925384
3013 | 서울지방고용노동청 앞 | 10 | 37.567604 | 126.987258
3100 | 북성초교 | 8 | 37.557395 | 126.952163
3101 | 서대문구청 | 15 | 37.578380 | 126.936096
3102 | 연희삼거리 | 10 | 37.567996 | 126.931655
3103 | 홍제삼거리 북측 | 8 | 37.586700 | 126.946769
3104 | e편한세상 신촌4단지 앞 | 13 | 37.558128 | 126.956207
3105 | 홍은센트레빌 아파트 앞 | 9 | 37.597148 | 126.938529
3109 | 북한산더샾 106동 앞 | 10 | 37.592933 | 126.941291
3110 | 홍은 현대아이파크 아파트 202동 앞 | 15 | 37.589282 | 126.936943
3111 | 무악재역 4번 출구 | 10 | 37.582210 | 126.950164
3113 | 독립문 앞 | 15 | 37.572204 | 126.959747
3114 | 충정로역 3번 출구 | 7 | 37.560462 | 126.965522
3115 | 북아현 치안센터 인근 | 20 | 37.561454 | 126.955749
3116 | 신촌역 4번출구 | 10 | 37.555503 | 126.937202
3117 | 이화여대 인문관 인근 | 10 | 37.564067 | 126.945327
3119 | 연희 브라운스톤 아파트 앞 | 10 | 37.565196 | 126.929855
3120 | DMC엘가아파트 앞 | 12 | 37.569835 | 126.918090
3121 | 가좌삼거리 | 15 | 37.570652 | 126.912986
3122 | 북가좌삼거리2 | 20 | 37.574283 | 126.906463
3123 | DMC파크뷰자이1단지 110동 앞 | 30 | 37.572254 | 126.915100
3125 | 연희파크푸르지오아파트 앞 | 20 | 37.575641 | 126.927825
3126 | 남가좌동 제2공영주차장 | 10 | 37.583343 | 126.922744
3127 | 홍은2파출소 옆 | 10 | 37.583335 | 126.936286
3128 | 동신병원 맞은편 | 7 | 37.581317 | 126.935997
3129 | DMC래미안e편한세상203동옆 | 20 | 37.576263 | 126.911323
3130 | 가재울사거리 | 20 | 37.574550 | 126.918266
3131 | 연가교 교차로 | 15 | 37.572158 | 126.921188
3132 | 홍제교 | 10 | 37.591861 | 126.944213
3134 | SK리쳄블(서울아리수본부) | 10 | 37.561317 | 126.966583
3201 | 당산skv1센터 | 9 | 37.530735 | 126.899169
3202 | 당산롯데캐슬프레스티지 | 15 | 37.528690 | 126.903862
3203 | 도림동배드민턴체육관 | 10 | 37.506114 | 126.898590
3204 | 도림고가도로 밑 | 10 | 37.511241 | 126.898185
3205 | 문래현대2차 | 10 | 37.520217 | 126.882164
3206 | 문래동 주민센터 | 15 | 37.517070 | 126.899086
3207 | 양남사거리1 | 12 | 37.521827 | 126.889724
3211 | 신길 래미안 프레비뉴 | 15 | 37.504383 | 126.908088
3214 | 영등포 푸르지오 아파트 A | 10 | 37.512023 | 126.901054
3215 | 강변삼성래미안 | 15 | 37.529743 | 126.907829
3219 | 영등포역 1번출구 | 10 | 37.514846 | 126.907730
3220 | 래미안에스티움 앞 (신풍로) | 20 | 37.500137 | 126.913978
3221 | 서울특별시 남부교육지원청 | 10 | 37.519332 | 126.895301
3306 | 서울신우초등학교 | 10 | 37.462146 | 126.931777
3310 | 영락고등학교 | 15 | 37.476627 | 126.943641
3311 | 서울대입구역 4번 출구 | 12 | 37.481220 | 126.951576
3401 | 창신두산아파트 | 10 | 37.573760 | 127.013938
3402 | 이화공영주차장 | 10 | 37.576606 | 127.005569
3404 | 서울특별시 중부교육지원청 | 9 | 37.571853 | 127.002357
3405 | 파크팰리스 | 10 | 37.574550 | 126.970550
3407 | 안국동사거리(신) | 18 | 37.575805 | 126.983390
3408 | 종로타워빌딩 | 13 | 37.570705 | 126.983238
3410 | 종로3가역 8번출구 | 10 | 37.572467 | 126.991889
3411 | 종묘 | 10 | 37.570720 | 126.994377
3412 | 세운상가 | 15 | 37.570312 | 126.994544
3413 | 종로플레이스 | 22 | 37.573200 | 126.997962
3414 | 종로5가역 4번출구 | 10 | 37.571174 | 127.002227
3415 | 동대문역6번출구 | 15 | 37.571460 | 127.010787
3416 | 동묘앞역 6번출구 | 15 | 37.571533 | 127.015617
3417 | 창신3동주민센터 | 12 | 37.577724 | 127.015251
3418 | 창신역2번 출구 | 10 | 37.579986 | 127.015060
3419 | 국립어린이과학관 | 14 | 37.581947 | 126.997367
3420 | 성균관대입구 사거리 B | 10 | 37.583274 | 126.998855
3421 | 혜화역 1번출구 | 10 | 37.583854 | 127.001853
3422 | 성균관대 정문 | 23 | 37.584796 | 126.997131
3423 | 현대그룹(본사) | 20 | 37.575836 | 127.000694
3425 | 광화문 풍림스페이스본 1단지앞 | 7 | 37.575290 | 126.968955
3426 | 독립문역 2번출구 뒤 | 10 | 37.575016 | 126.957550
3427 | 인왕산 아이파크 정문 | 8 | 37.576667 | 126.955848
3428 | 서울미술관 | 10 | 37.595127 | 126.963493
3429 | HW컨벤션센터 앞 | 10 | 37.597259 | 126.963088
3430 | 구기치안센터 앞 | 8 | 37.609500 | 126.956680
3431 | 로제우스 레포츠센터 | 10 | 37.607601 | 126.957687
3432 | 종로2가 사거리 | 15 | 37.570018 | 126.988807
3500 | 군자역2번출구 | 7 | 37.557586 | 127.079696
3501 | 광진구청 앞 | 10 | 37.539501 | 127.083000
3502 | 중곡역 1번출구 | 18 | 37.565658 | 127.084297
3503 | 광진유진스웰 | 14 | 37.550487 | 127.108955
3504 | 원일교회 | 8 | 37.538051 | 127.076599
3505 | 신양초교앞 교차로 | 12 | 37.535221 | 127.068397
3506 | 영동대교 북단 | 10 | 37.537014 | 127.061096
3507 | 어린이회관 | 25 | 37.545951 | 127.078002
3508 | 화양사거리 | 7 | 37.548221 | 127.067878
3509 | 세종사이버대학교 | 20 | 37.553417 | 127.073196
3510 | 중곡SK아파트앞 | 10 | 37.568649 | 127.086250
3511 | 응봉역 1번출구 | 10 | 37.551250 | 127.035102
3513 | 상왕십리역 1번출구 | 15 | 37.564609 | 127.029197
3514 | 왕십리교회옆 | 10 | 37.566261 | 127.023696
3515 | 서울숲 관리사무소 | 20 | 37.542816 | 127.042083
3516 | 구의아리수정수센터앞 | 15 | 37.543704 | 127.093246
3517 | 용마사거리 | 10 | 37.562526 | 127.082275
3518 | 군자역 7번출구뒤 | 8 | 37.556861 | 127.079139
3520 | 광진경찰서 | 10 | 37.542518 | 127.084083
3521 | 현대홈타운 뒷길 | 10 | 37.543426 | 127.096618
3523 | 건국대학교 과학관(이과대) 앞 | 10 | 37.541717 | 127.080169
3525 | 금호스포츠센터앞 | 15 | 37.546089 | 127.025070
3527 | 왕십리 자이아파트(101동 앞) | 5 | 37.561790 | 127.024391
3528 | 광진정보도서관 | 8 | 37.550598 | 127.110511
3529 | 어린이대공원정문 | 15 | 37.549789 | 127.075927
3530 | 왕십리자이아파트 후문(삼거리) | 10 | 37.560146 | 127.026359
3531 | 논골사거리(금호도서관 입구) | 10 | 37.554779 | 127.024841
3532 | 왕십리KCC스위첸아파트 | 9 | 37.560680 | 127.026779
3533 | 건대입구역 사거리(롯데백화점) | 10 | 37.539138 | 127.070617
3534 | 건대입구역 5번출구 뒤 | 12 | 37.540126 | 127.069496
3536 | 중앙농협(자양동) | 10 | 37.531810 | 127.080741
3537 | 아차산 휴먼시아 아파트 옆 | 15 | 37.548488 | 127.093757
3538 | 서울숲 IT캐슬 | 9 | 37.550891 | 127.044761
3539 | 서원마을 | 10 | 37.563793 | 127.132835
3542 | 래미안 구의파크 스위트 | 17 | 37.545005 | 127.090034
3543 | 세종대학교(학술정보원) | 15 | 37.551372 | 127.074440
3544 | 한양대역 3번 출구 | 10 | 37.554538 | 127.043777
3545 | 한양대역 1번출구 | 10 | 37.556579 | 127.043357
3547 | 상왕십리역 6번 출입구 | 12 | 37.564380 | 127.028869
3548 | 뚝섬역 6번출구 | 10 | 37.546958 | 127.047668
3549 | 건영아파트 앞 | 9 | 37.555141 | 127.071105
3550 | 금호나들목 | 20 | 37.544040 | 127.023200
3551 | 성동도로사업소 | 10 | 37.559799 | 127.056327
3553 | 마장역3번출구 | 10 | 37.565979 | 127.043113
3555 | 양지사거리(센트라스APT 115동앞) | 10 | 37.566818 | 127.029151
3556 | 신금호파크자이APT앞 | 10 | 37.556106 | 127.019783
3557 | 서울숲리버뷰자이APT105동 앞 | 8 | 37.556530 | 127.039131
3558 | 마장동 금호어울림APT앞 | 10 | 37.563396 | 127.041870
3559 | 성동구민종합체육센터 앞 | 10 | 37.545909 | 127.044601
3560 | 성동구 견인차량 보관소 앞 | 22 | 37.563709 | 127.056449
3561 | 행당동 삼부APT후문 | 10 | 37.559268 | 127.038398
3563 | 구의7단지현대아파트 | 5 | 37.536800 | 127.090835
3564 | 나루마당 | 10 | 37.547073 | 127.098289
3566 | 우성4차아파트 | 10 | 37.535072 | 127.076110
3569 | 건대병원후문 | 12 | 37.539566 | 127.072441
3570 | 구의역 리버비스타 오피스텔 | 10 | 37.538097 | 127.089019
3571 | 화양 APT(횡단보도 옆) | 15 | 37.544349 | 127.065406
3573 | 광나루안전체험관 | 15 | 37.551338 | 127.076713
3575 | 자양사거리(서원빌딩) | 6 | 37.536575 | 127.082580
3579 | 광진 캠퍼스시티 | 20 | 37.547889 | 127.067451
3581 | 광진광장 | 15 | 37.547470 | 127.073966
3582 | 화양동 우체국 | 14 | 37.547988 | 127.069503
3586 | 군자역 비채온 오피스텔 | 8 | 37.557712 | 127.077270
3587 | 우성식품 앞 | 15 | 37.542465 | 127.094230
3588 | 세종대학교(영실관) | 10 | 37.552371 | 127.073539
3600 | 사근빗물펌프장 건너편 | 7 | 37.561191 | 127.049682
3602 | 한국지역난방공사강남지사 | 5 | 37.492294 | 127.094337
3604 | 삼성중앙역 5번출구 | 15 | 37.512962 | 127.053863
3606 | 신사동주민센터 옆 | 10 | 37.524227 | 127.022850
3609 | 언주초등학교 입구 | 16 | 37.485366 | 127.038497
3610 | 윗반마을 입구 | 10 | 37.465347 | 127.108802
3611 | 방죽마을 입구 | 16 | 37.471233 | 127.107215
3612 | 은곡마을 | 10 | 37.467262 | 127.098014
3614 | 은마아파트 입구 사거리 | 10 | 37.498401 | 127.060935
3615 | 서울 논현동우체국 앞 | 10 | 37.514461 | 127.032600
3616 | 역삼중학교 앞(체육관 방향) | 10 | 37.495262 | 127.049507
3618 | 서울율현초교 삼거리 | 10 | 37.473640 | 127.107025
3620 | 청담역 11번 출구 | 10 | 37.519256 | 127.051597
3621 | 휘문고교 사거리 | 10 | 37.502864 | 127.065940
3622 | 은마아파트입구 사거리(1) | 7 | 37.499866 | 127.060501
3623 | 일원에코파크 앞(개포로 방면) | 10 | 37.495876 | 127.086502
3624 | 대모산입구역 7번 출구 앞 | 10 | 37.490177 | 127.073059
3627 | 압구정나들목 | 10 | 37.530750 | 127.041603
3628 | 역삼1동 주민센터 | 10 | 37.495212 | 127.033027
3629 | 청담사거리(신한오피스텔빌딩 앞) | 4 | 37.524162 | 127.048950
3630 | 개포우성6차아파트 정문 앞 | 10 | 37.476856 | 127.055366
3634 | 국악고교 앞 교차로 | 5 | 37.474021 | 127.048446
3636 | 삼성중앙역·플래티넘아파트 정류소 | 5 | 37.512641 | 127.051567
3637 | 세곡데이케어센터 | 10 | 37.460723 | 127.102874
3638 | 신청담나들목 | 5 | 37.527961 | 127.051628
3640 | 일원1동주민센터앞 사거리 | 7 | 37.490966 | 127.088363
3641 | 대청역 | 10 | 37.493705 | 127.079994
3642 | LH강남힐스테이트아파트 | 13 | 37.470928 | 127.089706
3643 | 더시그넘하우스 앞 | 5 | 37.472679 | 127.103759
3644 | 상록수아파트 | 5 | 37.482761 | 127.080421
3646 | 선정릉역 4번 출구 | 7 | 37.509784 | 127.042770
3647 | 구룡역 1번 출구 | 10 | 37.486423 | 127.059318
3648 | 구룡역 4번 출구 | 5 | 37.486705 | 127.060501
3649 | 구룡역 5번 출구 | 6 | 37.486076 | 127.059219
3651 | 개포동역 4번출구 | 5 | 37.489295 | 127.066169
3652 | 한영외국어고등학교 | 10 | 37.547092 | 127.156219
3653 | 강동리버스트4단지아파트 404동 앞 | 10 | 37.572013 | 127.171707
3654 | 강동리버스트4단지아파트 405동 앞 | 10 | 37.572017 | 127.172950
3655 | 둔촌신성미소지움아파트 | 10 | 37.527263 | 127.142333
3656 | 둔촌푸르지오아파트 | 20 | 37.534072 | 127.145004
3657 | 서울천호동우체국 | 12 | 37.540740 | 127.125762
3658 | 프라이어팰리스아파트 | 10 | 37.554687 | 127.139404
3659 | 명일초등학교 옆 | 10 | 37.554645 | 127.142532
3661 | 명일동신동아아파트 앞 | 10 | 37.554832 | 127.151733
3663 | 암사정수센터교차로(강동롯데캐슬퍼스트아파트) | 10 | 37.558456 | 127.144157
3664 | 맥도날드 서울둔촌DT점 앞 | 12 | 37.529388 | 127.137184
3665 | 고덕센트럴 아이파크상가 앞 | 12 | 37.550582 | 127.165420
3668 | 성내삼성아파트 | 10 | 37.531375 | 127.127075
3671 | 둔촌동역교차로 | 10 | 37.529262 | 127.136497
3673 | 강동리버스트6단지 | 10 | 37.570953 | 127.171745
3674 | 강동리버스트7단지 | 10 | 37.570739 | 127.172157
3675 | 강동리버스트8단지 | 20 | 37.571804 | 127.174468
3676 | 강동리엔파크9단지 | 10 | 37.557365 | 127.180137
3680 | 강동역3번출구 | 6 | 37.535415 | 127.133094
3681 | 길동 마루빌딩 | 10 | 37.536853 | 127.139488
3682 | 길동 동호빌딩 | 10 | 37.541545 | 127.141479
3683 | KT&G강동지사 | 10 | 37.543708 | 127.142280
3684 | 고덕자이(105동 앞) | 10 | 37.553611 | 127.172035
3685 | 강동리엔파크14단지(1401동 앞) | 15 | 37.552124 | 127.180641
3686 | 고덕 래미안 힐스테이트(101동) | 8 | 37.558856 | 127.151489
3688 | 상일동산(동아아파트앞 교차로) | 10 | 37.545818 | 127.166885
3689 | 강일역 3번출구 | 20 | 37.557403 | 127.176536
3690 | 강일역 4번출구 | 23 | 37.557071 | 127.175140
3692 | 둔촌오륜역 1번 출구 | 10 | 37.519603 | 127.138710
3694 | 강동리엔파크 13단지(1303동 앞) | 14 | 37.553028 | 127.180755
3698 | 명일역 3번출구 옆 | 6 | 37.551425 | 127.144210
3699 | 상일파출소 옆 | 15 | 37.556552 | 127.165878
3700 | 강변그대가리버뷰 입구 맞은편 | 8 | 37.548164 | 127.122573
3701 | 방아삼거리 | 8 | 37.523281 | 127.146133
3703 | 삼양입구사거리 | 10 | 37.617088 | 127.028099
3707 | 드래곤타워 앞 | 10 | 37.637134 | 127.031379
3714 | 송천센트레빌 | 10 | 37.612209 | 127.024978
3718 | 번동3단지 버스정류장 | 11 | 37.628685 | 127.043907
3720 | 우이천 창번교 | 5 | 37.635360 | 127.037673
3724 | 삼양동주민센터 앞 | 20 | 37.624912 | 127.019790
3725 | 강북 청소년 문화정보도서관 앞 | 5 | 37.623020 | 127.021865
3726 | 삼양동사거리 | 6 | 37.617927 | 127.021362
3753 | 공항중학교 버스정류장 | 10 | 37.561134 | 126.816101
3754 | 신방화역 8번출구 | 10 | 37.567405 | 126.816215
3756 | 마곡힐스테이트 정문 | 10 | 37.564975 | 126.817405
3757 | 신방화역 6번출구 | 10 | 37.566928 | 126.816841
3758 | 서울남부출입국관리소 | 10 | 37.560592 | 126.820846
3759 | 이대서울병원 | 25 | 37.558631 | 126.835594
3760 | 발산역 8번 출구 | 17 | 37.558460 | 126.836761
3761 | 나이아가라관광호텔 | 10 | 37.549030 | 126.878364
3762 | 마곡9단지 907동앞 | 10 | 37.560684 | 126.819183
3763 | 등촌태영아파트 | 18 | 37.556030 | 126.864295
3764 | 관문주유소(GS칼택스) 앞 | 10 | 37.558029 | 126.841835
3765 | 문소빌딩 | 10 | 37.545555 | 126.844497
3766 | 강서문화센터 | 10 | 37.544578 | 126.843780
3767 | 대원빌딩 | 10 | 37.545368 | 126.844703
3769 | 증미역 2번출구 | 10 | 37.557132 | 126.863143
3770 | 남부순환로 205 | 10 | 37.547397 | 126.821411
3772 | 길성그랑프리텔아파트 | 15 | 37.569248 | 126.816505
3774 | 마곡9단지 910동 상가앞 | 10 | 37.561084 | 126.816795
3775 | 가양오토갤러리 | 10 | 37.566440 | 126.844306
3776 | 김포공항사거리 | 10 | 37.567535 | 126.805183
3778 | 김포공항입구 교차로 | 10 | 37.561794 | 126.807929
3780 | 등촌서광아파트 | 22 | 37.557552 | 126.856254
3781 | 강서아동복지센터 | 12 | 37.584583 | 126.810920
3782 | 겸재정선미술관 | 10 | 37.571289 | 126.837776
3783 | 마곡금호어울림아파트 | 10 | 37.574100 | 126.837112
3784 | 벽산아파트 | 10 | 37.575317 | 126.836669
3785 | 마곡14단지 1408동앞 | 20 | 37.557373 | 126.823326
3786 | 강서힐스테이트 상가 앞 | 9 | 37.546638 | 126.836578
3787 | 가양나들목 | 15 | 37.573863 | 126.843475
3789 | 염창나들목 | 35 | 37.556804 | 126.871559
3792 | 화곡본동시장 입구 | 10 | 37.543827 | 126.843688
3793 | 더리브골드타워 | 10 | 37.565570 | 126.846244
3794 | 안양천합수부(현대3차아파트) | 20 | 37.551952 | 126.876708
3796 | 송정역 3번출구 앞 | 8 | 37.560878 | 126.813545
